extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,4363.29,1752.64,1.09,23.4,0.007,0.251,155.0,0.002,1.0,593.6,276.96,4.53e-12,1.33e-12,28.359,28.196,0.319,1.17,3.4,0.12,0.633,0.008,0.0,6538.2,530.91,5.97e-11,2.61e-12,25.561,25.55,0.047,0.98,22.9,-0.019,0.149,0.0,0.0
0.0,1.0,4941.67,1535.16,1.09,24.9,-0.029,0.13,165.0,0.006,1.0,1924.0,273.54,1.47e-11,1.62e-12,27.08,26.974,0.12,1.08,9.1,-0.083,0.202,0.01,0.0,7629.3,527.42,6.97e-11,3.04e-12,25.391,25.382,0.047,1.11,23.0,0.003,0.085,0.003,0.0
0.0,1.0,2378.28,1519.23,1.12,23.2,0.015,0.256,35.0,0.0,1.0,1433.8,264.68,1.1e-11,1.6e-12,27.4,27.281,0.159,1.23,6.8,0.03,0.42,0.0,0.0,7214.4,506.6,6.59e-11,2.99e-12,25.453,25.443,0.049,1.01,22.0,0.008,0.176,0.0,0.0
0.0,1.0,2336.77,2539.13,1.22,29.8,0.013,0.05,40.0,0.01,1.0,977.1,247.85,7.41e-12,1.23e-12,27.826,27.689,0.18,1.18,6.0,-0.087,0.368,0.021,0.0,6614.7,462.52,6.05e-11,2.13e-12,25.546,25.535,0.038,1.26,28.4,0.05,-0.061,0.007,0.0
0.0,1.0,1280.04,1375.64,1.2,15.3,0.087,0.32,110.0,0.002,1.0,1184.2,268.1,9.24e-12,2.45e-12,27.586,27.46,0.288,1.13,3.8,0.114,-0.042,0.004,0.0,6922.3,496.69,6.36e-11,4.32e-12,25.491,25.481,0.074,1.29,14.7,0.075,0.46,0.001,0.0
0.0,1.0,1726.8,1267.52,1.08,24.3,0.012,0.159,150.0,0.002,1.0,2355.2,263.64,1.8e-11,1.75e-12,26.862,26.769,0.105,1.2,10.3,0.005,0.171,0.002,0.0,7357.2,519.04,6.72e-11,3.06e-12,25.431,25.422,0.049,0.94,22.0,0.013,0.151,0.002,0.0
0.0,1.0,4021.38,1755.14,1.12,25.1,0.021,0.082,95.0,0.006,1.0,1144.0,281.26,8.82e-12,1.42e-12,27.637,27.507,0.175,1.1,6.2,0.04,0.062,0.005,0.0,6951.4,516.17,6.35e-11,2.63e-12,25.494,25.484,0.045,1.15,24.1,0.013,0.089,0.007,0.0
0.0,1.0,2129.94,1571.3,1.29,24.0,0.051,0.187,25.0,0.006,1.0,1879.7,261.9,1.45e-11,1.68e-12,27.093,26.989,0.125,1.22,8.7,0.131,0.331,0.007,0.0,7320.0,501.1,6.69e-11,3.02e-12,25.436,25.427,0.049,1.34,22.2,0.005,0.103,0.005,0.0
0.0,1.0,2801.18,1212.01,1.06,22.9,0.017,0.27,140.0,0.004,1.0,1409.2,266.64,1.09e-11,1.65e-12,27.407,27.289,0.164,1.15,6.6,0.011,0.611,0.008,0.0,7043.4,522.42,6.44e-11,2.97e-12,25.478,25.469,0.05,0.97,21.7,0.02,0.114,0.002,0.0
0.0,1.0,1395.41,1182.54,1.05,23.5,0.017,0.133,80.0,0.006,1.0,1890.2,261.94,1.44e-11,1.68e-12,27.102,26.996,0.126,1.12,8.6,-0.032,0.083,0.008,0.0,7391.5,510.51,6.76e-11,3.09e-12,25.425,25.416,0.05,0.98,21.9,0.049,0.164,0.004,0.0
0.0,1.0,2492.87,2090.74,1.1,26.2,0.08,0.268,50.0,0.0,1.0,910.7,269.91,6.92e-12,1.27e-12,27.899,27.759,0.199,1.03,5.4,0.101,0.597,0.001,0.0,6630.6,502.6,6.04e-11,2.41e-12,25.547,25.536,0.043,1.16,25.1,0.072,0.153,0.0,0.0
0.0,1.0,3967.83,1944.46,0.98,27.8,-0.027,0.064,15.0,0.012,1.0,1509.6,277.88,1.16e-11,1.32e-12,27.339,27.223,0.124,0.94,8.8,-0.083,0.119,0.025,0.0,7251.7,525.4,6.62e-11,2.67e-12,25.447,25.438,0.044,1.03,24.8,0.018,0.037,0.005,0.0
0.0,1.0,2477.06,1963.59,1.25,27.3,-0.023,0.121,125.0,0.004,1.0,1251.6,260.42,9.56e-12,1.33e-12,27.549,27.424,0.151,1.21,7.2,-0.071,0.221,0.011,0.0,6994.4,493.86,6.38e-11,2.44e-12,25.489,25.479,0.041,1.29,26.2,-0.003,0.079,0.001,0.0
0.0,1.0,3355.69,2106.55,1.12,26.8,0.046,0.256,130.0,0.025,1.0,1058.4,264.32,8.12e-12,1.28e-12,27.727,27.593,0.172,1.0,6.3,0.016,0.398,0.037,0.0,6900.4,509.74,6.29e-11,2.43e-12,25.503,25.493,0.042,1.21,25.9,0.056,0.201,0.02,0.0
0.0,1.0,3644.41,1977.01,1.01,29.5,-0.012,0.078,115.0,0.007,1.0,2092.7,272.71,1.61e-11,1.42e-12,26.984,26.886,0.096,0.99,11.3,0.003,0.187,0.015,0.0,7193.1,525.05,6.56e-11,2.42e-12,25.458,25.449,0.04,1.03,27.1,-0.02,0.012,0.002,0.0
0.0,1.0,4739.98,1988.5,1.08,26.9,0.029,0.059,50.0,0.002,1.0,1158.6,280.09,8.88e-12,1.34e-12,27.629,27.501,0.163,1.11,6.6,0.066,-0.468,0.003,0.0,6881.3,528.93,6.28e-11,2.42e-12,25.505,25.495,0.042,1.08,25.9,0.014,0.266,0.002,0.0
0.0,1.0,3262.01,1777.45,1.1,23.2,0.038,0.15,115.0,0.016,1.0,674.5,265.77,5.15e-12,1.39e-12,28.222,28.066,0.293,1.12,3.7,0.22,0.041,0.072,0.0,6429.9,515.98,5.88e-11,2.59e-12,25.576,25.565,0.048,1.08,22.7,-0.006,0.178,0.002,0.0
0.0,1.0,2454.64,1682.36,1.17,20.3,0.034,0.199,110.0,0.047,1.0,597.0,256.52,4.56e-12,1.48e-12,28.353,28.192,0.353,1.1,3.1,0.135,0.689,0.109,0.0,6315.5,503.93,5.76e-11,2.92e-12,25.599,25.588,0.055,1.23,19.7,0.008,-0.059,0.03,0.0
0.0,1.0,1687.27,1323.54,1.1,21.4,-0.027,0.123,95.0,0.005,1.0,1075.4,267.64,8.09e-12,1.63e-12,27.73,27.599,0.219,1.2,5.0,-0.009,0.461,0.005,0.0,6613.0,504.38,6.04e-11,2.97e-12,25.547,25.537,0.053,1.0,20.4,-0.034,-0.004,0.005,0.0
0.0,1.0,4673.8,1568.88,1.1,23.8,0.03,0.146,165.0,0.005,1.0,2123.2,282.3,1.62e-11,1.7e-12,26.978,26.882,0.114,1.1,9.5,0.028,0.534,0.001,0.0,7065.9,532.31,6.46e-11,2.99e-12,25.474,25.465,0.05,1.09,21.6,0.032,-0.105,0.007,0.0
0.0,1.0,1275.16,1584.89,1.19,16.2,0.028,0.2,10.0,0.003,1.0,1949.7,269.53,1.52e-11,2.51e-12,27.044,26.944,0.179,1.1,6.1,0.131,0.497,0.007,0.0,7087.6,491.1,6.51e-11,4.33e-12,25.466,25.457,0.072,1.27,15.0,-0.031,0.025,0.001,0.0
0.0,1.0,3379.85,1994.78,1.06,28.3,0.047,0.215,30.0,0.021,1.0,1701.6,266.54,1.31e-11,1.37e-12,27.21,27.102,0.114,0.97,9.6,0.065,0.338,0.009,0.0,7038.9,504.7,6.42e-11,2.42e-12,25.481,25.471,0.041,1.13,26.5,0.038,0.15,0.028,0.0
0.0,1.0,1338.39,1268.97,1.07,18.7,0.034,0.152,60.0,0.001,1.0,1408.7,267.43,1.07e-11,1.93e-12,27.422,27.305,0.195,1.05,5.6,0.099,0.288,0.001,0.0,6729.1,498.17,6.2e-11,3.5e-12,25.519,25.509,0.061,1.09,17.7,0.003,0.087,0.002,0.0
0.0,1.0,1435.55,1578.4,1.1,21.2,0.051,0.296,10.0,0.135,1.0,1135.6,257.3,8.6e-12,1.67e-12,27.664,27.536,0.21,1.06,5.2,0.203,1.272,0.012,0.0,6551.0,509.1,6e-11,2.99e-12,25.555,25.545,0.054,1.15,20.0,-0.012,-0.105,0.009,0.0
0.0,1.0,3330.36,2013.42,1.02,24.0,0.03,0.1,95.0,0.001,1.0,504.3,274.89,3.9e-12,1.26e-12,28.522,28.356,0.352,0.96,3.1,0.075,1.055,0.003,0.0,5980.9,512.17,5.45e-11,2.33e-12,25.66,25.648,0.046,1.06,23.4,0.021,-0.1,0.001,0.0
0.0,1.0,1606.34,1392.64,1.14,20.7,-0.008,0.097,75.0,0.006,1.0,905.5,264.82,6.96e-12,1.62e-12,27.894,27.755,0.253,1.08,4.3,0.106,0.129,0.012,0.0,6529.9,505.96,5.98e-11,2.96e-12,25.559,25.549,0.054,1.2,20.2,-0.046,0.086,0.003,0.0
0.0,1.0,2051.72,1182.62,0.98,22.2,-0.11,0.299,135.0,0.086,1.0,3075.5,458.89,2.35e-11,2.04e-12,26.57,26.498,0.094,1.0,11.6,-0.093,0.174,0.139,0.0,6568.2,802.19,6.02e-11,3.21e-12,25.552,25.544,0.058,0.96,18.7,-0.124,0.401,0.042,0.0
0.0,1.0,3092.76,2056.74,1.11,27.0,0.01,0.085,55.0,0.006,1.0,1220.4,263.8,9.35e-12,1.27e-12,27.573,27.449,0.148,1.01,7.3,-0.022,0.206,0.007,0.0,6707.6,511.23,6.11e-11,2.38e-12,25.534,25.524,0.042,1.2,25.7,0.025,0.031,0.005,0.0
0.0,1.0,1467.47,1140.27,1.0,19.6,-0.032,0.149,40.0,0.016,1.0,1845.5,262.59,1.39e-11,1.96e-12,27.14,27.036,0.153,1.05,7.1,-0.049,0.029,0.008,0.0,6901.3,494.08,6.31e-11,3.47e-12,25.5,25.491,0.06,0.98,18.2,-0.022,0.218,0.021,0.0
0.0,1.0,2600.97,1241.98,1.07,21.0,0.07,0.312,150.0,0.0,1.0,900.8,277.6,6.88e-12,1.54e-12,27.907,27.768,0.243,1.07,4.5,0.245,0.859,0.001,0.0,6434.6,512.38,5.88e-11,2.9e-12,25.577,25.566,0.054,1.06,20.3,0.01,0.121,0.0,0.0
0.0,1.0,5535.93,5099.53,1.04,19.4,0.044,0.153,115.0,0.008,1.0,820.7,269.77,6.18e-12,1.64e-12,28.022,27.881,0.288,1.05,3.8,0.049,0.201,0.001,0.0,6169.9,512.29,5.47e-11,2.91e-12,25.656,25.645,0.058,1.03,18.8,0.045,0.139,0.011,0.0
0.0,1.0,4182.59,1816.07,1.02,26.0,0.042,0.111,105.0,0.0,1.0,1184.0,284.36,9.03e-12,1.32e-12,27.61,27.486,0.159,1.08,6.8,0.077,0.196,0.0,0.0,6501.5,529.87,5.93e-11,2.39e-12,25.568,25.558,0.044,0.94,24.8,0.028,0.076,0.0,0.0
0.0,1.0,2479.51,2685.96,1.17,27.8,0.124,0.297,110.0,0.013,1.0,1341.3,252.76,1.03e-11,1.26e-12,27.467,27.35,0.133,1.1,8.2,0.127,0.687,0.008,0.0,6465.2,471.68,5.91e-11,2.27e-12,25.571,25.561,0.042,1.24,26.1,0.123,0.112,0.016,0.0
0.0,1.0,1661.32,1135.95,0.98,17.3,-0.067,0.137,60.0,0.026,1.0,809.3,268.5,6.1e-12,1.8e-12,28.036,27.892,0.32,1.07,3.4,-0.126,0.685,0.012,0.0,6281.7,507.56,5.75e-11,3.4e-12,25.601,25.591,0.064,0.85,16.9,-0.048,-0.035,0.03,0.0
0.0,1.0,4934.74,1973.54,1.12,24.2,0.007,0.194,120.0,0.005,1.0,596.6,281.83,4.65e-12,1.28e-12,28.33,28.172,0.298,1.15,3.6,0.052,0.9,0.007,0.0,6183.7,533.15,5.64e-11,2.38e-12,25.622,25.611,0.046,1.07,23.7,-0.005,0.002,0.004,0.0
0.0,1.0,5089.55,1473.45,0.92,22.2,-0.019,0.163,165.0,0.001,1.0,1771.3,283.38,1.36e-11,1.71e-12,27.166,27.063,0.136,1.0,8.0,-0.005,0.203,0.001,0.0,6674.3,538.21,6.1e-11,2.95e-12,25.537,25.528,0.053,0.83,20.6,-0.026,0.14,0.001,0.0
0.0,1.0,5120.56,1454.43,1.06,23.2,0.043,0.115,80.0,0.002,1.0,2859.1,285.95,2.18e-11,1.87e-12,26.653,26.578,0.093,1.14,11.7,0.038,0.13,0.001,0.0,6435.0,539.9,5.88e-11,2.96e-12,25.577,25.569,0.055,0.97,19.9,0.05,0.103,0.002,0.0
0.0,1.0,5567.5,4927.04,1.02,20.3,-0.002,0.109,110.0,0.001,1.0,1311.0,271.88,9.92e-12,1.68e-12,27.509,27.394,0.184,1.08,5.9,0.056,0.548,0.0,0.0,6217.8,497.45,5.51e-11,2.89e-12,25.648,25.638,0.057,0.96,19.0,-0.027,-0.091,0.002,0.0
0.0,1.0,1569.59,1084.16,1.05,11.0,0.099,0.512,60.0,0.001,1.0,1960.4,276.37,1.47e-11,3.41e-12,27.085,26.986,0.253,1.02,4.3,0.089,1.354,0.001,0.0,6801.3,520.65,6.08e-11,6e-12,25.54,25.531,0.107,1.07,10.1,0.105,-0.012,0.001,0.0
0.0,1.0,1226.5,1404.01,1.05,15.6,0.071,0.25,145.0,0.002,1.0,2306.9,265.15,1.8e-11,2.61e-12,26.862,26.775,0.157,0.97,6.9,0.036,0.632,0.002,0.0,6547.5,512.83,6.01e-11,4.32e-12,25.552,25.544,0.078,1.12,13.9,0.093,-0.017,0.002,0.0
0.0,1.0,4263.0,1905.15,1.15,28.0,-0.006,0.121,155.0,0.026,1.0,2146.3,283.29,1.65e-11,1.4e-12,26.956,26.866,0.092,1.28,11.8,0.007,0.21,0.008,0.0,6444.1,529.76,5.87e-11,2.37e-12,25.578,25.569,0.044,0.99,24.7,-0.016,0.06,0.037,0.0
0.0,1.0,3006.41,2043.33,1.15,28.3,-0.024,0.092,35.0,0.104,1.0,4143.0,289.77,3.18e-11,1.62e-12,26.243,26.203,0.055,1.14,19.6,-0.008,0.089,0.122,0.0,5071.6,573.03,4.62e-11,2.31e-12,25.838,25.831,0.054,1.15,20.0,-0.041,0.094,0.084,0.0
0.0,1.0,4979.5,1653.27,1.05,22.0,0.05,0.1,65.0,0.001,1.0,1928.2,280.29,1.47e-11,1.69e-12,27.081,26.984,0.125,1.05,8.7,0.033,0.117,0.001,0.0,6537.5,535.13,5.97e-11,2.98e-12,25.559,25.55,0.054,1.05,20.0,0.062,0.09,0.001,0.0
0.0,1.0,2566.0,2105.41,1.2,30.0,-0.021,0.098,120.0,0.0,1.0,4590.5,270.21,3.52e-11,1.61e-12,26.134,26.1,0.05,1.16,21.8,0.013,0.169,0.0,0.0,5042.0,506.25,4.59e-11,2.26e-12,25.845,25.838,0.053,1.25,20.3,-0.063,0.007,0.0,0.0
0.0,1.0,2148.49,1474.58,1.21,19.0,0.063,0.384,100.0,0.001,1.0,621.6,263.61,4.77e-12,1.54e-12,28.304,28.15,0.351,1.16,3.1,0.048,1.824,0.002,0.0,5830.0,505.85,5.33e-11,2.86e-12,25.683,25.672,0.058,1.25,18.6,0.066,0.011,0.001,0.0
0.0,1.0,2376.66,2550.61,1.18,31.3,0.034,0.155,35.0,0.0,1.0,2172.7,250.63,1.66e-11,1.25e-12,26.951,26.861,0.082,1.12,13.3,0.042,0.186,0.0,0.0,6385.9,471.4,5.83e-11,2.1e-12,25.585,25.577,0.039,1.24,27.8,0.029,0.133,0.001,0.0
0.0,1.0,4984.96,1429.63,1.05,17.8,-0.118,0.261,90.0,0.372,1.0,967.8,376.17,7.47e-12,1.66e-12,27.817,27.686,0.241,0.99,4.5,-0.092,0.087,0.368,0.0,6022.3,830.76,5.51e-11,3.24e-12,25.648,25.638,0.064,1.12,17.0,-0.127,0.336,0.374,0.0
0.0,1.0,2068.23,1100.39,1.12,15.5,-0.045,0.306,130.0,0.08,1.0,5403.1,448.44,4.07e-11,3.06e-12,25.977,25.973,0.082,1.1,13.3,-0.052,0.252,0.075,0.0,3428.9,772.88,3.1e-11,4.06e-12,26.27,26.265,0.142,1.16,7.6,-0.03,0.41,0.09,0.0
0.0,1.0,1474.27,1255.29,1.08,19.2,0.038,0.268,55.0,0.039,1.0,947.1,271.73,7.35e-12,1.66e-12,27.835,27.704,0.246,1.2,4.4,0.13,0.952,0.059,0.0,5902.9,500.69,5.39e-11,2.93e-12,25.67,25.66,0.059,0.93,18.4,0.006,0.028,0.031,0.0
0.0,1.0,2577.61,1997.55,1.15,26.1,0.045,0.137,160.0,0.001,1.0,1701.9,270.02,1.3e-11,1.38e-12,27.215,27.114,0.115,1.12,9.4,0.038,0.222,0.002,0.0,6142.5,511.89,5.6e-11,2.37e-12,25.629,25.62,0.046,1.18,23.7,0.048,0.088,0.0,0.0
0.0,1.0,1486.61,1176.15,1.05,20.2,-0.047,0.142,110.0,0.022,1.0,1249.2,263.26,9.54e-12,1.63e-12,27.551,27.433,0.185,0.85,5.9,-0.085,0.627,0.04,0.0,6112.9,507.03,5.6e-11,2.95e-12,25.63,25.62,0.057,1.24,19.0,-0.029,-0.087,0.014,0.0
0.0,1.0,2053.09,1128.55,1.25,15.4,-0.018,0.18,165.0,0.019,1.0,4587.8,459.81,3.45e-11,2.98e-12,26.157,26.125,0.094,1.24,11.6,-0.085,-0.049,0.015,0.0,4735.0,807.9,4.31e-11,4.34e-12,25.913,25.906,0.109,1.26,9.9,0.08,0.503,0.026,0.0
0.0,1.0,1672.47,1150.7,1.01,19.0,0.017,0.224,0.0,0.003,1.0,801.9,264.95,6.17e-12,1.59e-12,28.024,27.885,0.279,1.12,3.9,0.028,0.668,0.008,0.0,5813.3,500.36,5.32e-11,2.89e-12,25.686,25.675,0.059,0.89,18.4,0.013,0.082,0.001,0.0
0.0,1.0,1812.39,1330.04,1.07,18.7,0.005,0.213,25.0,0.012,1.0,790.5,268.25,5.95e-12,1.57e-12,28.063,27.924,0.286,1.06,3.8,0.002,0.716,0.036,0.0,5584.5,517.38,5.12e-11,2.87e-12,25.727,25.717,0.061,1.04,17.8,0.007,0.047,0.004,0.0
0.0,1.0,1189.78,1179.12,1.17,13.5,-0.069,0.265,5.0,0.003,1.0,983.4,264.11,7.64e-12,2.3e-12,27.793,27.663,0.327,1.3,3.3,-0.2,0.363,0.005,0.0,5994.4,496.28,5.51e-11,4.23e-12,25.647,25.637,0.083,0.99,13.0,-0.014,0.225,0.001,0.0
0.0,1.0,1237.68,1309.43,0.92,14.2,-0.027,0.018,110.0,0.003,1.0,1593.0,265.49,1.25e-11,2.5e-12,27.258,27.155,0.217,0.89,5.0,-0.047,0.253,0.002,0.0,6045.3,509.76,5.55e-11,4.18e-12,25.639,25.63,0.082,0.95,13.3,-0.015,-0.107,0.003,0.0
0.0,1.0,4211.28,1909.04,0.94,21.9,0.021,0.116,90.0,0.001,1.0,535.8,285.87,4.13e-12,1.21e-12,28.46,28.301,0.319,0.94,3.4,-0.195,0.716,0.001,0.0,5532.3,528.62,5.05e-11,2.36e-12,25.743,25.732,0.051,0.94,21.4,0.077,-0.078,0.001,0.0
0.0,1.0,1710.28,1297.48,1.04,18.0,-0.022,0.283,30.0,0.002,1.0,750.1,264.58,5.76e-12,1.57e-12,28.099,27.956,0.296,1.1,3.7,-0.081,1.153,0.003,0.0,5802.1,508.26,5.29e-11,3.03e-12,25.691,25.68,0.062,0.97,17.5,-0.003,-0.012,0.001,0.0
0.0,1.0,2985.62,2217.5,1.1,27.4,-0.03,0.176,125.0,0.0,1.0,973.7,248.77,7.58e-12,1.16e-12,27.801,27.673,0.166,1.06,6.5,0.088,0.253,0.001,0.0,5800.1,475.66,5.27e-11,2e-12,25.696,25.686,0.041,1.14,26.3,-0.073,0.147,0.0,0.0
0.0,1.0,4271.39,1796.18,1.03,28.7,0.025,0.084,15.0,0.001,1.0,4630.6,283.75,3.54e-11,1.62e-12,26.126,26.099,0.05,1.06,21.8,0.044,0.097,0.001,0.0,4492.3,531.51,4.1e-11,2.21e-12,25.969,25.963,0.059,1.01,18.5,0.001,0.066,0.002,0.0
0.0,1.0,3098.41,2247.18,1.18,25.6,0.035,0.053,35.0,0.009,1.0,666.2,255.02,5.26e-12,1.14e-12,28.198,28.055,0.235,1.21,4.6,0.098,0.451,0.027,0.0,5361.1,470.51,4.88e-11,1.98e-12,25.779,25.769,0.044,1.15,24.7,0.018,-0.058,0.004,0.0
0.0,1.0,4771.1,1976.9,0.98,27.5,-0.022,0.253,130.0,0.069,1.0,3767.5,292.1,2.88e-11,1.57e-12,26.352,26.307,0.059,1.05,18.3,-0.008,0.344,0.081,0.0,5007.7,532.86,4.57e-11,2.27e-12,25.85,25.843,0.054,0.91,20.1,-0.036,0.153,0.055,0.0
0.0,1.0,3003.58,1733.05,1.1,21.2,-0.015,0.101,45.0,0.002,1.0,1928.2,277.06,1.47e-11,1.7e-12,27.082,26.989,0.126,1.06,8.6,-0.027,0.253,0.001,0.0,5965.0,519.71,5.46e-11,2.86e-12,25.658,25.649,0.057,1.15,19.1,-0.007,0.004,0.002,0.0
0.0,1.0,2348.59,1230.74,0.99,18.6,0.046,0.324,70.0,0.001,1.0,836.8,279.49,6.39e-12,1.59e-12,27.986,27.85,0.27,1.02,4.0,0.029,0.774,0.003,0.0,5666.9,526.98,5.18e-11,2.87e-12,25.714,25.704,0.06,0.96,18.1,0.05,0.172,0.0,0.0
0.0,1.0,1970.37,1219.5,1.03,19.2,-0.055,0.052,125.0,0.005,1.0,1404.1,319.4,1.08e-11,1.72e-12,27.421,27.312,0.174,1.15,6.3,-0.12,-0.032,0.007,0.0,5847.4,598.57,5.35e-11,2.96e-12,25.678,25.669,0.06,0.9,18.1,-0.023,0.094,0.004,0.0
0.0,1.0,4118.97,1761.47,1.0,23.8,0.043,0.226,145.0,0.003,1.0,1960.6,275.52,1.51e-11,1.52e-12,27.052,26.961,0.11,1.03,9.9,0.125,0.227,0.005,0.0,6041.6,526.92,5.52e-11,2.57e-12,25.645,25.637,0.051,0.97,21.5,-0.01,0.226,0.001,0.0
0.0,1.0,2424.49,1628.29,1.16,20.6,0.003,0.153,80.0,0.003,1.0,1701.6,269.06,1.3e-11,1.67e-12,27.212,27.113,0.139,1.07,7.8,0.009,0.368,0.004,0.0,5921.1,502.99,5.42e-11,2.88e-12,25.665,25.656,0.058,1.25,18.8,-0.004,0.024,0.002,0.0
0.0,1.0,2770.42,1961.76,1.14,23.8,0.015,0.192,45.0,0.003,1.0,1219.2,265.38,9.36e-12,1.3e-12,27.572,27.455,0.151,1.05,7.2,-0.037,0.656,0.005,0.0,5918.5,509.91,5.39e-11,2.41e-12,25.671,25.661,0.049,1.23,22.4,0.042,-0.041,0.002,0.0
0.0,1.0,2354.55,2200.91,1.08,22.0,-0.006,0.062,110.0,0.101,1.0,765.8,264.72,5.84e-12,1.28e-12,28.085,27.948,0.239,1.15,4.6,-0.121,0.088,0.211,0.0,5290.2,494.86,4.82e-11,2.3e-12,25.791,25.781,0.052,1.03,21.0,0.032,0.054,0.066,0.0
0.0,1.0,2464.14,2634.32,1.19,23.3,-0.039,0.136,25.0,0.002,1.0,741.2,248.67,5.7e-12,1.25e-12,28.11,27.971,0.238,1.12,4.6,-0.118,0.113,0.006,0.0,5337.7,484.58,4.87e-11,2.16e-12,25.78,25.77,0.048,1.24,22.5,-0.014,0.143,0.001,0.0
0.0,1.0,1613.03,1256.22,1.12,18.2,-0.003,0.086,0.0,0.001,1.0,833.2,260.58,6.4e-12,1.58e-12,27.985,27.85,0.268,1.01,4.1,-0.017,0.503,0.002,0.0,5593.5,513.5,5.11e-11,2.89e-12,25.729,25.719,0.061,1.2,17.7,0.003,-0.061,0.001,0.0
0.0,1.0,2997.98,1710.85,1.08,18.0,0.028,0.15,140.0,0.003,1.0,727.0,276.5,5.57e-12,1.57e-12,28.136,27.994,0.305,1.11,3.6,0.014,0.437,0.004,0.0,5445.1,539.35,4.97e-11,2.83e-12,25.759,25.748,0.062,1.06,17.5,0.033,0.062,0.003,0.0
0.0,1.0,2847.06,2037.98,1.1,24.7,0.016,0.213,105.0,0.004,1.0,1735.3,259.8,1.34e-11,1.47e-12,27.181,27.086,0.119,0.96,9.1,-0.016,0.166,0.002,0.0,5739.7,501.07,5.24e-11,2.32e-12,25.702,25.693,0.048,1.16,22.5,0.045,0.232,0.004,0.0
0.0,1.0,4789.5,1567.8,1.1,19.2,0.048,0.242,110.0,0.065,1.0,1313.6,279.36,1.01e-11,1.67e-12,27.49,27.379,0.18,1.18,6.0,-0.006,0.37,0.181,0.0,5746.0,538.77,5.25e-11,2.89e-12,25.7,25.69,0.06,1.0,18.2,0.072,0.181,0.008,0.0
0.0,1.0,5082.88,2072.59,1.13,24.1,-0.034,0.104,50.0,0.001,1.0,1569.6,277.19,1.2e-11,1.37e-12,27.303,27.202,0.124,1.1,8.8,-0.053,0.203,0.001,0.0,5710.2,532.68,5.2e-11,2.36e-12,25.711,25.702,0.049,1.16,22.0,-0.025,0.047,0.001,0.0
0.0,1.0,3113.44,2242.77,1.18,31.0,-0.007,0.179,15.0,0.0,1.0,4519.0,248.66,3.53e-11,1.44e-12,26.132,26.113,0.044,1.23,24.4,-0.021,0.138,0.0,0.0,3840.3,474.66,3.49e-11,1.87e-12,26.142,26.137,0.058,1.11,18.7,0.013,0.239,0.0,0.0
0.0,1.0,2222.11,1300.79,1.07,17.7,-0.015,0.205,115.0,0.0,1.0,640.8,275.23,4.86e-12,1.5e-12,28.282,28.137,0.335,1.1,3.2,0.115,0.803,0.001,0.0,5137.4,514.2,4.71e-11,2.78e-12,25.818,25.808,0.064,1.06,16.9,-0.056,0.026,0.0,0.0
0.0,1.0,1855.01,1253.72,1.09,18.0,0.07,0.185,25.0,0.002,1.0,968.1,279.6,7.44e-12,1.64e-12,27.821,27.694,0.24,1.07,4.5,0.215,0.371,0.001,0.0,5573.1,514.6,5.09e-11,2.93e-12,25.733,25.723,0.063,1.12,17.4,0.014,0.112,0.003,0.0
0.0,1.0,3299.22,1712.73,1.0,18.4,0.035,0.217,90.0,0.042,1.0,1000.6,266.88,7.54e-12,1.54e-12,27.806,27.683,0.222,1.06,4.9,0.088,0.174,0.023,0.0,5325.0,524.25,4.86e-11,2.83e-12,25.783,25.773,0.063,0.93,17.2,0.009,0.236,0.051,0.0
0.0,1.0,2571.41,1741.11,1.07,17.7,0.037,0.231,55.0,0.001,1.0,730.6,270.12,5.61e-12,1.58e-12,28.127,27.988,0.305,1.13,3.6,0.257,0.927,0.001,0.0,5231.0,501.84,4.78e-11,2.78e-12,25.802,25.792,0.063,1.0,17.2,-0.03,0.019,0.001,0.0
0.0,1.0,1529.75,1214.61,1.1,18.6,-0.007,0.009,140.0,0.01,1.0,1160.8,261.24,8.9e-12,1.61e-12,27.626,27.509,0.196,1.12,5.5,-0.065,-0.052,0.014,0.0,5604.5,512.27,5.12e-11,2.9e-12,25.726,25.717,0.061,1.07,17.7,0.017,0.038,0.009,0.0
0.0,1.0,3029.38,2105.46,1.03,26.2,-0.078,0.13,20.0,0.053,1.0,3112.4,273.8,2.37e-11,1.48e-12,26.561,26.506,0.068,1.1,16.0,-0.091,0.141,0.051,0.0,4971.5,517.79,4.53e-11,2.25e-12,25.859,25.852,0.054,0.97,20.1,-0.066,0.118,0.054,0.0
0.0,1.0,3182.46,1748.36,1.05,20.5,0.081,0.051,75.0,0.004,1.0,1951.8,274.9,1.49e-11,1.69e-12,27.066,26.977,0.123,1.13,8.9,0.116,-0.382,0.002,0.0,5723.2,525.03,5.23e-11,2.85e-12,25.704,25.696,0.059,0.98,18.3,0.057,0.348,0.005,0.0
