extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,526.24,4063.78,1.2,15.0,-0.12,0.07,70.0,0.073,1.0,1801.3,191.74,2.58e-11,2.51e-12,26.47,26.766,0.106,1.35,10.3,-0.169,-0.082,0.048,0.0,1934.7,149.12,6.11e-11,5.57e-12,25.535,25.526,0.099,1.02,11.0,-0.074,0.219,0.096,0.0
0.0,1.0,951.76,4071.13,1.11,17.8,0.018,0.163,30.0,0.071,1.0,2594.3,268.7,3.57e-11,2.84e-12,26.118,26.107,0.086,0.89,12.6,0.007,0.422,0.027,0.0,1125.5,154.14,3.44e-11,3.64e-12,26.157,26.151,0.115,1.18,9.5,0.047,0.128,0.087,0.0
0.0,1.0,1206.59,3846.58,1.22,19.5,-0.055,0.143,160.0,0.335,1.0,1702.8,223.84,2.4e-11,1.87e-12,26.55,26.863,0.085,1.18,12.8,-0.078,0.252,0.37,0.0,1925.6,152.18,5.96e-11,4.13e-12,25.561,25.553,0.075,1.32,14.5,-0.037,0.038,0.305,0.0
0.0,1.0,807.4,4051.88,1.2,18.2,-0.065,0.079,175.0,0.194,1.0,677.7,218.61,9.55e-12,1.66e-12,27.55,28.133,0.189,1.19,5.7,-0.08,-0.132,0.424,0.0,2319.7,150.95,7.06e-11,4.16e-12,25.378,25.367,0.064,1.23,17.0,-0.06,0.159,0.106,0.0
0.0,1.0,2132.9,3624.18,1.24,18.3,0.02,0.225,30.0,0.015,1.0,409.6,211.4,5.79e-12,1.48e-12,28.094,28.745,0.278,1.17,3.9,0.067,0.74,0.031,0.0,2381.3,139.75,7.28e-11,4.09e-12,25.345,25.333,0.061,1.33,17.8,0.007,0.083,0.011,0.0
0.0,1.0,127.27,230.96,1.29,21.8,-0.029,0.066,130.0,0.022,1.0,1645.1,194.27,2.42e-11,1.72e-12,26.542,26.873,0.077,1.28,14.0,0.026,0.092,0.021,0.0,2005.8,129.31,6.33e-11,3.81e-12,25.497,25.488,0.065,1.27,16.6,-0.074,0.063,0.022,0.0
0.0,1.0,2287.31,3789.12,1.18,17.0,-0.026,0.504,140.0,0.082,1.0,1311.8,222.55,1.85e-11,1.69e-12,26.833,27.308,0.099,1.13,10.9,-0.003,0.603,0.071,0.0,2532.2,148.1,8e-11,7.06e-12,25.242,25.232,0.096,1.27,11.3,-0.027,0.442,0.106,0.0
0.0,1.0,1064.06,3857.89,1.25,20.4,-0.131,0.04,175.0,0.055,1.0,1866.4,214.82,2.63e-11,1.78e-12,26.45,26.703,0.074,1.14,14.7,-0.136,0.032,0.046,0.0,1812.6,146.34,5.54e-11,3.94e-12,25.641,25.633,0.077,1.38,14.1,-0.123,0.036,0.063,0.0
0.0,1.0,298.85,3531.56,1.08,17.7,0.034,0.057,105.0,0.117,1.0,2303.7,205.66,3.25e-11,2e-12,26.219,26.168,0.067,1.03,16.3,0.045,0.106,0.053,0.0,765.4,138.24,2.32e-11,3.53e-12,26.586,26.581,0.165,1.14,6.6,0.018,-0.074,0.239,0.0
0.0,1.0,1800.97,4135.97,0.96,14.0,-0.109,0.109,155.0,0.266,1.0,988.8,182.25,1.42e-11,2.24e-12,27.121,27.645,0.172,1.04,6.3,-0.132,0.3,0.34,0.0,2410.8,146.81,7.62e-11,6.11e-12,25.296,25.285,0.087,0.84,12.5,-0.096,-0.015,0.212,0.0
0.0,1.0,863.58,3932.8,1.31,17.8,-0.064,0.05,60.0,0.012,1.0,1909.1,200.25,2.7e-11,1.96e-12,26.421,26.667,0.079,1.11,13.8,-0.126,0.318,0.007,0.0,1770.4,145.28,5.59e-11,6.45e-12,25.631,25.623,0.125,1.38,8.7,0.073,-0.18,0.012,0.0
0.0,1.0,387.73,3548.0,1.3,18.0,-0.015,0.093,130.0,0.276,1.0,1237.5,204.35,1.75e-11,1.73e-12,26.891,27.308,0.107,1.38,10.1,0.013,0.012,0.197,0.0,1979.7,140.56,6.08e-11,4.11e-12,25.541,25.531,0.073,1.23,14.8,-0.035,0.152,0.334,0.0
0.0,1.0,968.71,4044.85,1.12,16.5,-0.004,0.304,150.0,0.091,1.0,759.8,219.84,1.07e-11,1.63e-12,27.425,28.004,0.165,0.98,6.6,-0.052,0.537,0.054,0.0,2442.7,148.79,7.72e-11,5.8e-12,25.281,25.27,0.082,1.06,13.3,0.032,0.089,0.08,0.0
0.0,1.0,577.4,3512.48,1.53,17.5,-0.092,0.119,75.0,0.006,1.0,1465.3,203.58,2.07e-11,1.74e-12,26.709,27.073,0.091,1.73,11.9,-0.042,0.069,0.005,0.0,2031.5,139.74,6.01e-11,6.12e-12,25.552,25.543,0.11,1.18,9.8,-0.165,0.282,0.007,0.0
0.0,1.0,904.46,3683.16,1.23,15.4,-0.076,0.132,25.0,0.213,1.0,1270.3,251.59,1.75e-11,2.55e-12,26.893,27.351,0.159,1.38,6.8,-0.004,0.4,0.181,0.0,2388.9,143.27,7.07e-11,6.42e-12,25.376,25.366,0.099,1.44,11.0,-0.073,-0.08,0.177,0.0
0.0,1.0,840.95,3726.55,1.41,17.0,0.011,0.264,5.0,0.039,1.0,1078.2,206.47,1.52e-11,1.64e-12,27.043,27.485,0.117,1.54,9.3,-0.049,0.509,0.033,0.0,1835.0,137.04,5.8e-11,5.41e-12,25.592,25.582,0.101,1.27,10.7,0.087,-0.012,0.054,0.0
0.0,1.0,1639.24,4053.34,0.86,19.2,-0.071,0.102,85.0,0.066,1.0,1323.7,216.2,1.87e-11,1.7e-12,26.821,27.238,0.099,0.97,11.0,-0.076,0.363,0.057,0.0,2119.7,147.72,6.48e-11,4.19e-12,25.47,25.461,0.07,0.74,15.5,-0.067,-0.124,0.072,0.0
0.0,1.0,1258.39,3721.08,1.04,20.3,-0.011,0.012,65.0,0.223,1.0,1752.6,210.47,2.47e-11,1.8e-12,26.518,26.813,0.079,1.17,13.7,0.034,-0.005,0.144,0.0,1897.2,135.92,5.84e-11,3.93e-12,25.585,25.576,0.073,0.9,14.9,-0.052,0.01,0.293,0.0
0.0,1.0,1007.82,3830.69,1.16,17.6,-0.047,0.194,90.0,0.064,1.0,1340.0,216.67,1.89e-11,1.71e-12,26.809,27.285,0.098,1.12,11.1,-0.007,0.317,0.033,0.0,2604.9,152.0,8.23e-11,6.57e-12,25.212,25.202,0.087,1.04,12.5,-0.131,-0.034,0.068,0.0
0.0,1.0,921.18,3686.84,1.37,19.7,-0.008,0.141,30.0,0.024,1.0,1539.1,212.82,2.16e-11,1.77e-12,26.662,27.017,0.089,1.12,12.2,0.013,0.027,0.017,0.0,1988.9,144.27,6.1e-11,3.96e-12,25.537,25.528,0.07,1.59,15.4,-0.03,0.256,0.03,0.0
0.0,1.0,798.6,3845.67,1.11,19.1,0.014,0.223,35.0,0.06,1.0,2140.0,217.25,3e-11,1.86e-12,26.306,26.351,0.067,1.17,16.2,-0.011,0.051,0.025,0.0,1200.9,140.0,3.69e-11,3.65e-12,26.083,26.077,0.107,1.07,10.1,0.05,0.464,0.111,0.0
0.0,1.0,758.61,3767.94,1.05,19.6,-0.034,0.152,130.0,0.033,1.0,1244.3,214.18,1.74e-11,1.66e-12,26.896,27.338,0.103,1.11,10.5,-0.066,0.304,0.027,0.0,2164.0,144.62,6.64e-11,4.02e-12,25.445,25.435,0.066,0.99,16.5,-0.011,0.054,0.037,0.0
0.0,1.0,537.53,3743.53,1.09,18.8,-0.029,0.114,140.0,0.03,1.0,1226.5,210.21,1.73e-11,1.76e-12,26.905,27.341,0.111,1.13,9.8,-0.024,-0.081,0.017,0.0,2102.7,144.53,6.45e-11,4.02e-12,25.476,25.467,0.068,1.05,16.1,-0.035,0.235,0.039,0.0
0.0,1.0,1178.0,3481.81,1.3,19.0,-0.018,0.097,115.0,0.016,1.0,1547.0,203.7,2.18e-11,1.72e-12,26.652,26.991,0.086,1.29,12.7,-0.033,0.372,0.013,0.0,1857.9,136.87,5.87e-11,5.35e-12,25.579,25.57,0.099,1.29,11.0,0.001,-0.09,0.009,0.0
0.0,1.0,849.32,3489.8,1.11,19.7,-0.065,0.111,130.0,0.143,1.0,1933.3,207.32,2.72e-11,1.8e-12,26.412,26.578,0.072,1.0,15.2,-0.097,0.132,0.044,0.0,1521.6,136.48,4.62e-11,3.77e-12,25.838,25.831,0.089,1.2,12.3,-0.027,0.083,0.257,0.0
0.0,1.0,501.63,4001.57,0.91,18.8,-0.08,0.093,35.0,0.028,1.0,1182.3,221.34,1.66e-11,1.73e-12,26.949,27.398,0.113,0.87,9.6,-0.167,0.114,0.016,0.0,2129.2,151.61,6.51e-11,4.03e-12,25.467,25.457,0.067,0.94,16.1,-0.026,0.084,0.035,0.0
0.0,1.0,493.67,3547.7,1.16,16.0,0.052,0.273,5.0,0.15,1.0,1126.3,212.84,1.59e-11,1.75e-12,26.995,27.315,0.119,1.2,9.1,0.135,0.503,0.175,0.0,1366.1,137.09,4.04e-11,5.5e-12,25.983,25.975,0.148,1.08,7.3,-0.11,-0.117,0.198,0.0
0.0,1.0,378.04,3692.12,1.12,16.6,0.072,0.274,145.0,0.333,1.0,1193.1,210.67,1.68e-11,1.81e-12,26.934,27.408,0.117,1.3,9.3,0.201,0.387,0.403,0.0,2303.1,146.98,7.28e-11,5.98e-12,25.345,25.335,0.089,0.89,12.2,-0.024,0.18,0.246,0.0
0.0,1.0,849.63,3775.32,1.29,15.3,0.051,0.285,90.0,0.212,1.0,1286.3,214.77,1.81e-11,1.76e-12,26.858,27.266,0.106,1.36,10.3,0.103,0.389,0.241,0.0,2044.4,145.61,6.05e-11,6.73e-12,25.545,25.536,0.121,1.31,9.0,-0.125,0.122,0.049,0.0
0.0,1.0,746.49,3792.83,1.05,18.1,-0.025,0.157,70.0,0.131,1.0,1340.9,215.92,1.89e-11,1.72e-12,26.807,27.228,0.098,1.08,11.0,0.032,0.166,0.121,0.0,2176.3,142.27,6.66e-11,4.69e-12,25.441,25.431,0.076,1.01,14.2,-0.078,0.141,0.138,0.0
0.0,1.0,843.46,3636.29,1.18,19.6,0.023,0.068,25.0,0.091,1.0,1719.2,206.65,2.41e-11,1.81e-12,26.543,26.83,0.082,1.06,13.3,-0.038,-0.029,0.096,0.0,1822.6,140.33,5.58e-11,3.9e-12,25.634,25.625,0.076,1.27,14.3,0.079,0.169,0.087,0.0
0.0,1.0,1930.62,3995.17,1.17,19.2,-0.136,0.071,85.0,0.056,1.0,1199.9,219.27,1.69e-11,1.69e-12,26.931,27.375,0.109,1.0,10.0,0.006,0.039,0.057,0.0,2102.2,146.88,6.47e-11,3.95e-12,25.473,25.464,0.066,1.34,16.4,-0.227,0.099,0.055,0.0
0.0,1.0,2174.36,3733.46,1.28,19.6,-0.011,0.26,160.0,0.012,1.0,1524.8,210.81,2.15e-11,1.73e-12,26.67,27.025,0.088,1.29,12.4,0.1,0.385,0.005,0.0,1984.5,136.97,6.07e-11,4e-12,25.542,25.533,0.072,1.25,15.2,-0.104,0.174,0.017,0.0
0.0,1.0,691.38,3618.02,1.03,19.4,-0.102,0.169,105.0,0.049,1.0,1117.2,206.95,1.58e-11,1.66e-12,27.006,27.479,0.114,1.05,9.5,-0.134,0.275,0.065,0.0,2219.0,137.75,6.78e-11,4.07e-12,25.422,25.412,0.065,0.99,16.7,-0.082,0.094,0.039,0.0
0.0,1.0,348.38,3812.7,1.08,18.2,-0.081,0.147,125.0,0.007,1.0,1034.6,214.21,1.45e-11,1.73e-12,27.093,27.577,0.129,1.13,8.4,-0.074,0.152,0.007,0.0,2141.4,140.1,6.53e-11,4.08e-12,25.463,25.452,0.068,1.02,16.0,-0.084,0.145,0.007,0.0
0.0,1.0,2230.03,2914.33,1.68,17.8,-0.078,0.097,15.0,0.113,1.0,2008.8,201.27,2.83e-11,1.83e-12,26.37,26.441,0.07,1.9,15.5,-0.078,-0.03,0.093,0.0,1233.6,132.17,3.9e-11,4.96e-12,26.023,26.016,0.138,1.58,7.9,-0.05,0.408,0.13,0.0
0.0,1.0,357.33,3996.66,1.15,15.7,0.074,0.27,135.0,0.068,1.0,702.3,223.39,9.9e-12,1.71e-12,27.511,28.099,0.188,1.03,5.8,0.077,0.434,0.091,0.0,2402.8,153.89,7.59e-11,5.97e-12,25.299,25.288,0.085,1.26,12.7,0.051,0.088,0.068,0.0
0.0,1.0,2061.82,3620.31,1.24,19.4,-0.091,0.313,0.0,0.008,1.0,1532.2,208.1,2.15e-11,1.78e-12,26.668,26.996,0.09,1.11,12.1,-0.07,0.395,0.016,0.0,1828.5,137.18,5.58e-11,3.75e-12,25.634,25.625,0.073,1.38,14.9,-0.107,0.225,0.002,0.0
0.0,1.0,1099.83,3663.48,1.12,18.3,0.058,0.236,140.0,0.095,1.0,844.3,205.51,1.2e-11,1.63e-12,27.304,27.842,0.148,1.03,7.4,0.175,0.456,0.186,0.0,2252.7,141.87,6.91e-11,4.17e-12,25.401,25.39,0.066,1.22,16.6,-0.0,0.143,0.051,0.0
0.0,1.0,1085.16,4033.08,1.09,18.9,0.02,0.287,150.0,0.112,1.0,1935.4,218.64,2.72e-11,1.88e-12,26.413,26.577,0.075,1.1,14.4,0.0,0.264,0.098,0.0,1503.2,150.43,4.6e-11,3.81e-12,25.843,25.836,0.09,1.08,12.1,0.046,0.315,0.126,0.0
0.0,1.0,606.54,3759.96,1.27,18.5,-0.095,0.046,55.0,0.017,1.0,1091.8,217.44,1.53e-11,1.65e-12,27.042,27.524,0.118,1.28,9.2,0.004,0.199,0.007,0.0,2222.0,138.3,6.79e-11,4.3e-12,25.42,25.409,0.069,1.25,15.8,-0.161,-0.048,0.024,0.0
0.0,1.0,592.53,3844.57,1.16,18.5,0.026,0.142,155.0,0.054,1.0,1726.1,219.86,2.43e-11,1.93e-12,26.538,26.798,0.086,1.15,12.6,0.098,0.156,0.035,0.0,1704.2,140.64,5.21e-11,3.86e-12,25.709,25.7,0.081,1.17,13.5,-0.037,0.124,0.07,0.0
0.0,1.0,1964.16,3846.1,1.04,15.4,-0.076,0.623,160.0,0.121,1.0,332.7,206.21,4.74e-12,1.54e-12,28.312,28.966,0.352,0.86,3.1,0.061,1.214,0.302,0.0,2019.2,142.95,6.22e-11,4.23e-12,25.516,25.503,0.074,1.17,14.7,-0.111,0.473,0.075,0.0
0.0,1.0,895.05,3831.46,0.97,18.6,0.06,0.166,5.0,0.094,1.0,2039.4,216.76,2.87e-11,1.86e-12,26.357,26.418,0.071,1.0,15.4,0.06,0.095,0.056,0.0,1210.9,142.26,3.72e-11,3.62e-12,26.073,26.066,0.105,0.93,10.3,0.062,0.279,0.141,0.0
0.0,1.0,1620.22,3412.73,1.13,16.7,-0.016,0.089,120.0,0.006,1.0,1721.7,205.57,2.42e-11,1.8e-12,26.54,26.705,0.081,1.05,13.4,0.056,0.083,0.004,0.0,1387.5,144.05,4.11e-11,5.42e-12,25.966,25.959,0.143,1.31,7.6,-0.236,0.155,0.01,0.0
0.0,1.0,697.51,3886.48,1.08,17.8,-0.076,0.164,155.0,0.079,1.0,870.5,205.1,1.24e-11,1.64e-12,27.264,27.766,0.143,1.08,7.6,-0.069,0.083,0.119,0.0,1975.8,143.82,6.03e-11,3.92e-12,25.549,25.539,0.071,1.13,15.4,-0.083,0.217,0.058,0.0
0.0,1.0,1550.78,3436.04,1.25,16.9,0.074,0.274,130.0,0.015,1.0,1191.4,208.19,1.68e-11,1.64e-12,26.934,27.373,0.106,1.06,10.3,-0.066,0.285,0.014,0.0,2134.0,137.92,6.32e-11,5.74e-12,25.499,25.489,0.099,1.47,11.0,0.155,0.227,0.013,0.0
0.0,1.0,825.95,3466.33,1.3,18.8,-0.025,0.049,165.0,0.008,1.0,1476.5,206.65,2.08e-11,1.72e-12,26.707,27.088,0.09,1.06,12.1,0.052,0.125,0.01,0.0,2018.0,135.19,6.37e-11,5.38e-12,25.489,25.48,0.092,1.77,11.9,-0.102,0.027,0.008,0.0
0.0,1.0,964.51,3952.95,0.96,18.8,-0.045,0.099,140.0,0.061,1.0,1707.2,217.51,2.4e-11,1.78e-12,26.55,26.813,0.081,0.93,13.5,-0.058,0.131,0.054,0.0,1687.3,148.62,5.18e-11,3.98e-12,25.713,25.705,0.083,0.99,13.0,-0.031,0.055,0.067,0.0
0.0,1.0,1593.44,3623.33,0.95,19.0,0.049,0.009,135.0,0.003,1.0,1257.6,208.4,1.77e-11,1.69e-12,26.877,27.294,0.103,0.95,10.5,0.111,-0.081,0.002,0.0,2009.1,136.5,6.14e-11,3.87e-12,25.529,25.519,0.068,0.98,15.9,0.011,0.076,0.003,0.0
0.0,1.0,515.57,3803.08,0.96,16.6,-0.049,0.057,135.0,0.193,1.0,776.8,207.03,1.1e-11,1.74e-12,27.401,27.94,0.173,1.06,6.3,-0.054,-0.061,0.131,0.0,2058.1,144.86,6.37e-11,4.2e-12,25.49,25.479,0.072,0.87,15.1,-0.047,0.106,0.223,0.0
0.0,1.0,866.96,3867.06,1.09,17.8,-0.049,0.448,95.0,0.014,1.0,889.8,211.88,1.26e-11,1.6e-12,27.249,27.77,0.138,1.03,7.9,-0.152,0.747,0.019,0.0,2188.4,144.57,6.7e-11,4.24e-12,25.434,25.423,0.069,1.11,15.8,0.008,0.264,0.01,0.0
0.0,1.0,548.76,4048.39,1.0,18.3,0.035,0.134,20.0,0.013,1.0,1549.4,228.94,2.18e-11,1.82e-12,26.652,26.968,0.09,1.02,12.0,0.04,0.219,0.012,0.0,1790.2,153.39,5.48e-11,3.96e-12,25.652,25.644,0.078,1.01,13.9,0.034,0.069,0.014,0.0
0.0,1.0,2062.64,3882.41,1.14,15.5,-0.063,0.197,145.0,0.122,1.0,468.1,215.03,6.65e-12,1.51e-12,27.944,28.58,0.247,1.01,4.4,-0.076,0.29,0.266,0.0,2458.7,145.08,7.28e-11,5.84e-12,25.345,25.333,0.087,1.07,12.5,0.004,0.236,0.047,0.0
0.0,1.0,859.36,4054.09,1.01,18.2,-0.048,0.236,50.0,0.107,1.0,1444.3,221.06,2.04e-11,1.81e-12,26.727,27.077,0.096,1.08,11.3,-0.04,0.274,0.077,0.0,1844.1,149.48,5.66e-11,3.97e-12,25.618,25.609,0.076,0.95,14.3,-0.055,0.204,0.131,0.0
0.0,1.0,943.29,3305.34,1.18,18.1,-0.03,0.257,170.0,0.184,1.0,1034.1,199.63,1.47e-11,1.68e-12,27.081,27.542,0.124,1.02,8.7,-0.047,0.399,0.168,0.0,1975.0,137.85,6e-11,3.99e-12,25.555,25.545,0.072,1.31,15.0,-0.019,0.196,0.194,0.0
0.0,1.0,323.77,3960.9,1.27,13.6,0.069,0.304,135.0,0.043,1.0,458.1,223.64,6.44e-12,1.65e-12,27.978,28.609,0.278,1.48,3.9,0.141,0.744,0.063,0.0,2134.7,151.29,6.74e-11,5.81e-12,25.428,25.415,0.094,0.86,11.6,0.066,0.085,0.033,0.0
0.0,1.0,555.7,3978.14,1.05,15.9,-0.045,0.249,40.0,0.188,1.0,873.2,218.2,1.23e-11,1.67e-12,27.276,27.805,0.147,0.82,7.4,-0.026,0.238,0.161,0.0,2142.8,141.7,6.77e-11,5.75e-12,25.424,25.413,0.092,1.38,11.8,0.077,0.327,0.185,0.0
0.0,1.0,1270.51,3922.92,1.14,16.7,-0.093,0.478,25.0,0.036,1.0,399.0,212.37,5.66e-12,1.54e-12,28.119,28.757,0.296,1.06,3.7,0.264,1.695,0.08,0.0,2060.3,144.88,6.28e-11,3.89e-12,25.505,25.492,0.067,1.18,16.1,-0.183,0.176,0.025,0.0
0.0,1.0,1696.9,4053.71,1.15,18.6,-0.095,0.045,115.0,0.012,1.0,1033.8,217.23,1.45e-11,1.64e-12,27.093,27.571,0.122,1.16,8.9,-0.117,-0.047,0.015,0.0,2079.4,144.54,6.37e-11,3.89e-12,25.49,25.479,0.066,1.13,16.4,-0.084,0.112,0.01,0.0
0.0,1.0,679.24,2803.85,1.55,18.4,0.047,0.148,0.0,0.014,1.0,1405.5,197.53,1.97e-11,1.67e-12,26.761,27.13,0.092,1.54,11.8,-0.034,0.042,0.008,0.0,1900.7,129.16,5.82e-11,4.17e-12,25.587,25.578,0.078,1.58,14.0,0.123,0.277,0.019,0.0
0.0,1.0,638.47,3772.84,1.3,18.5,-0.062,0.1,65.0,0.124,1.0,1568.1,209.96,2.21e-11,1.76e-12,26.639,26.944,0.087,1.13,12.5,-0.065,0.123,0.073,0.0,1752.9,140.88,5.35e-11,3.97e-12,25.678,25.67,0.081,1.43,13.5,-0.057,0.066,0.168,0.0
0.0,1.0,410.47,3790.04,1.06,18.1,0.051,0.266,175.0,0.063,1.0,1448.6,216.53,2.04e-11,1.78e-12,26.725,27.071,0.094,1.09,11.5,0.071,-0.001,0.05,0.0,1840.4,146.37,5.6e-11,4.06e-12,25.63,25.622,0.079,1.05,13.8,0.035,0.507,0.072,0.0
0.0,1.0,1785.56,3813.25,1.16,19.0,-0.008,0.409,140.0,0.036,1.0,1380.6,216.11,1.95e-11,1.71e-12,26.777,27.17,0.095,1.27,11.4,0.042,0.442,0.012,0.0,2016.4,141.82,6.2e-11,4.09e-12,25.519,25.51,0.072,1.0,15.2,-0.048,0.356,0.053,0.0
0.0,1.0,1634.24,3568.88,1.22,18.3,0.034,0.118,25.0,0.018,1.0,2063.0,209.72,2.91e-11,1.83e-12,26.342,26.36,0.068,1.24,15.9,-0.011,0.068,0.025,0.0,1051.8,140.47,3.22e-11,3.51e-12,26.229,26.223,0.118,1.25,9.2,0.094,0.195,0.008,0.0
0.0,1.0,1249.5,4032.89,1.05,18.8,-0.034,0.216,170.0,0.064,1.0,1720.6,216.19,2.42e-11,1.78e-12,26.54,26.77,0.08,1.02,13.6,-0.033,0.368,0.075,0.0,1576.5,147.57,4.81e-11,3.76e-12,25.795,25.787,0.085,1.1,12.8,-0.035,0.085,0.053,0.0
0.0,1.0,2256.35,3950.11,1.08,19.2,0.033,0.383,25.0,0.095,1.0,1777.0,222.08,2.5e-11,1.79e-12,26.504,26.736,0.078,1.15,14.0,0.09,0.494,0.061,0.0,1622.5,150.05,4.99e-11,3.8e-12,25.754,25.746,0.083,1.0,13.1,-0.023,0.279,0.131,0.0
0.0,1.0,1067.33,4080.29,1.03,14.9,-0.093,0.308,55.0,0.34,1.0,404.6,217.94,5.7e-12,1.55e-12,28.111,28.746,0.296,0.97,3.7,-0.017,0.369,0.39,0.0,2013.1,151.12,6.17e-11,4.28e-12,25.525,25.512,0.075,1.09,14.4,-0.112,0.303,0.328,0.0
0.0,1.0,440.28,3563.57,1.18,15.7,-0.041,0.14,160.0,0.081,1.0,376.7,206.75,5.32e-12,1.55e-12,28.186,28.831,0.316,0.75,3.4,0.106,0.306,0.099,0.0,2044.7,142.67,6.28e-11,4.11e-12,25.505,25.492,0.071,1.51,15.3,-0.078,0.079,0.076,0.0
0.0,1.0,1027.09,3392.67,1.25,17.7,-0.089,0.116,50.0,0.109,1.0,1403.7,165.86,2.01e-11,2.28e-12,26.741,27.09,0.123,0.92,8.8,-0.12,0.252,0.068,0.0,1827.1,135.41,5.57e-11,3.84e-12,25.636,25.627,0.075,1.14,14.5,-0.05,-0.041,0.13,0.0
0.0,1.0,1073.93,3470.08,1.23,17.7,-0.034,0.15,100.0,0.01,1.0,967.8,206.09,1.37e-11,1.62e-12,27.161,27.667,0.128,1.25,8.5,0.116,-0.163,0.007,0.0,2193.7,137.33,6.75e-11,4.34e-12,25.427,25.417,0.07,1.21,15.5,-0.13,0.377,0.012,0.0
0.0,1.0,2613.3,4156.85,1.2,18.4,0.006,0.266,155.0,0.013,1.0,1641.4,222.64,2.31e-11,1.84e-12,26.591,26.86,0.086,1.19,12.6,0.035,0.475,0.009,0.0,1660.6,151.32,5.08e-11,3.78e-12,25.736,25.728,0.081,1.19,13.4,-0.021,0.069,0.017,0.0
0.0,1.0,914.41,3805.99,1.24,18.0,-0.103,0.047,95.0,0.019,1.0,929.5,217.73,1.31e-11,1.64e-12,27.209,27.708,0.136,1.24,8.0,0.025,0.231,0.035,0.0,2054.0,143.59,6.28e-11,3.89e-12,25.505,25.495,0.067,1.25,16.1,-0.167,-0.06,0.011,0.0
0.0,1.0,1180.37,3467.53,1.19,15.6,0.024,0.234,40.0,0.006,1.0,1254.8,204.88,1.77e-11,1.69e-12,26.879,27.332,0.104,1.06,10.5,0.08,0.253,0.005,0.0,2219.5,131.29,7.01e-11,7.07e-12,25.386,25.376,0.11,1.28,9.9,-0.003,0.126,0.008,0.0
0.0,1.0,882.72,3882.35,1.09,17.0,0.058,0.108,25.0,0.01,1.0,876.2,214.36,1.24e-11,1.62e-12,27.27,27.81,0.142,0.85,7.6,0.113,0.025,0.014,0.0,2282.1,143.39,7.21e-11,5.66e-12,25.355,25.344,0.085,1.17,12.7,0.068,0.195,0.006,0.0
0.0,1.0,1747.77,4059.9,1.16,17.7,-0.084,0.197,35.0,0.065,1.0,983.9,222.27,1.38e-11,1.62e-12,27.147,27.643,0.127,1.13,8.6,0.037,0.288,0.066,0.0,2135.2,148.28,6.56e-11,4.24e-12,25.457,25.447,0.07,1.16,15.5,-0.159,0.144,0.065,0.0
0.0,1.0,1729.21,3858.98,1.1,19.4,-0.071,0.208,150.0,0.005,1.0,1409.3,210.0,1.99e-11,1.69e-12,26.75,27.116,0.092,1.14,11.8,-0.061,0.448,0.004,0.0,1902.8,143.37,5.82e-11,3.81e-12,25.588,25.579,0.071,1.06,15.2,-0.081,0.018,0.006,0.0
0.0,1.0,1799.7,4064.74,1.35,17.5,0.041,0.177,170.0,0.017,1.0,824.2,213.21,1.16e-11,1.62e-12,27.341,27.866,0.152,1.37,7.2,-0.015,0.107,0.022,0.0,2047.0,149.15,6.24e-11,3.97e-12,25.512,25.501,0.069,1.32,15.7,0.066,0.195,0.014,0.0
0.0,1.0,1114.58,3873.54,1.28,16.6,-0.043,0.21,10.0,0.016,1.0,538.9,217.52,7.6e-12,1.55e-12,27.797,28.396,0.221,1.35,4.9,-0.026,1.014,0.014,0.0,2045.0,147.97,6.23e-11,3.96e-12,25.513,25.501,0.069,1.25,15.8,-0.052,-0.064,0.016,0.0
0.0,1.0,343.53,3943.29,1.11,17.9,-0.01,0.199,70.0,0.018,1.0,1379.9,218.26,1.95e-11,1.8e-12,26.774,27.135,0.1,1.16,10.8,0.014,0.342,0.002,0.0,1829.5,145.56,5.59e-11,3.96e-12,25.631,25.622,0.077,1.06,14.1,-0.03,0.089,0.031,0.0
0.0,1.0,1676.14,3861.65,1.12,15.1,0.006,0.361,170.0,0.213,1.0,630.0,221.83,8.77e-12,1.59e-12,27.642,28.227,0.197,1.02,5.5,0.193,0.673,0.304,0.0,2219.0,140.84,6.57e-11,5.85e-12,25.456,25.445,0.097,1.17,11.2,-0.128,0.246,0.164,0.0
0.0,1.0,1392.46,3892.21,1.06,18.1,-0.047,0.147,35.0,0.009,1.0,1138.7,212.51,1.6e-11,1.66e-12,26.99,27.432,0.113,0.88,9.6,0.043,0.056,0.013,0.0,1994.2,143.74,6.08e-11,3.99e-12,25.54,25.53,0.071,1.22,15.2,-0.11,0.207,0.006,0.0
0.0,1.0,1370.25,4016.75,1.03,17.3,-0.096,0.105,175.0,0.131,1.0,1317.3,218.31,1.85e-11,1.72e-12,26.832,27.255,0.101,0.93,10.8,-0.078,0.079,0.114,0.0,2080.0,145.3,6.57e-11,5.57e-12,25.456,25.446,0.092,0.99,11.8,-0.039,0.233,0.107,0.0
