extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
2.0,1.0,3993.06,3729.32,1.59,19.7,0.0579999999999999,0.115,5.0,0.102,1.0,1022.4,424.88,7.92e-12,7.499999999999999e-13,27.753,28.171,0.1009999999999999,2.02,10.7,-0.01,0.114,0.684,0.0,1493.6,309.5,2.7600000000000004e-11,1.8000000000000002e-12,26.397,26.388,0.071,1.23,15.4,0.109,0.124,0.012,0.0
2.0,1.0,3911.17,3993.06,1.12,13.8,0.111,0.251,90.0,0.098,1.0,1835.2,310.66,1.41e-11,1.31e-12,27.126,27.172,0.1,1.21,10.8,-0.0579999999999999,0.355,0.049,0.0,941.8,289.09,1.74e-11,2.02e-12,26.901,26.894,0.126,1.05,8.6,0.253,0.1639999999999999,0.144,0.0
2.0,1.0,3844.74,3765.45,1.23,20.5,-0.0559999999999999,0.1169999999999999,50.0,0.021,1.0,1407.6,414.79,1.1099999999999999e-11,7.52e-13,27.391,27.664,0.074,1.05,14.7,-0.0559999999999999,-0.013,0.004,0.0,1325.5,302.55,2.45e-11,1.7200000000000001e-12,26.525,26.517,0.076,1.37,14.3,-0.055,0.26,0.039,0.0
2.0,1.0,3863.26,3659.17,1.09,20.0,-0.039,0.163,50.0,0.089,1.0,1345.6,421.43,1.05e-11,7.430000000000002e-13,27.444000000000003,27.721,0.076,0.97,14.2,-0.005,0.272,0.077,0.0,1283.2,302.86,2.3700000000000003e-11,1.73e-12,26.563,26.555,0.079,1.24,13.7,-0.074,0.046,0.104,0.0
2.0,1.0,3972.58,3941.47,1.13,16.8,-0.024,0.265,100.0,0.018,1.0,1582.9,420.39,1.24e-11,8.170000000000002e-13,27.27,27.22,0.071,1.03,15.2,-0.011,0.125,0.012,0.0,485.3,303.17,8.96e-12,1.61e-12,27.619,27.614,0.195,1.25,5.6,-0.049,0.6,0.03,0.0
2.0,1.0,4021.32,3159.9700000000003,1.34,17.3,0.01,0.237,5.0,0.018,1.0,1112.8,421.28,8.74e-12,7.469999999999999e-13,27.646,27.917,0.093,1.35,11.7,0.048,0.408,0.025,0.0,1031.1,283.96,1.93e-11,2.05e-12,26.787,26.779,0.115,1.2,9.4,-0.069,0.062,0.008,0.0
2.0,1.0,4009.93,3431.11,1.24,17.4,-0.04,0.027,65.0,0.012,1.0,1404.2,435.28,1.1e-11,7.54e-13,27.396,27.551,0.074,1.22,14.6,-0.024,-0.14,0.009,0.0,972.8,346.64,1.82e-11,3.11e-12,26.851,26.843000000000004,0.186,1.54,5.8,-0.196,0.221,0.013,0.0
2.0,1.0,3519.58,3851.33,1.22,19.0,-0.074,0.181,30.0,0.14,1.0,1495.5,412.03,1.17e-11,7.69e-13,27.326,27.456,0.071,1.15,15.3,-0.061,0.3989999999999999,0.019,0.0,995.6,302.24,1.83e-11,1.7100000000000002e-12,26.841,26.834,0.1009999999999999,1.32,10.8,-0.091,-0.1159999999999999,0.444,0.0
2.0,1.0,3891.67,3677.11,0.99,18.9,-0.076,0.162,125.0,0.07,1.0,889.9,421.69,6.95e-12,7.3e-13,27.895,28.354,0.113,1.06,9.6,-0.086,0.12,0.138,0.0,1529.8,304.14,2.83e-11,1.76e-12,26.372,26.362,0.068,0.91,16.1,-0.069,0.191,0.049,0.0
2.0,1.0,4017.54,3572.49,1.42,19.1,0.12,0.086,30.0,0.114,1.0,1105.1,420.18,8.65e-12,7.430000000000002e-13,27.657,28.041,0.093,1.59,11.7,0.198,0.209,0.178,0.0,1445.1,308.3,2.67e-11,1.8000000000000002e-12,26.433000000000003,26.424,0.073,1.34,14.9,0.059,-0.005,0.079,0.0
2.0,1.0,3997.72,4004.75,0.93,12.8,0.084,0.186,40.0,0.021,1.0,1962.1,334.89,1.51e-11,1.3500000000000001e-12,27.053,27.016,0.0969999999999999,0.87,11.1,0.06,0.477,0.0069999999999999,0.0,661.6,288.61,1.22e-11,1.94e-12,27.285,27.28,0.172,0.96,6.3,0.109,-0.133,0.039,0.0
2.0,1.0,4068.83,3400.69,1.19,19.5,-0.022,0.297,25.0,0.027,1.0,1312.9,423.1,1.03e-11,7.440000000000002e-13,27.469,27.759,0.078,1.24,13.9,-0.021,0.083,0.047,0.0,1296.7,306.11,2.4e-11,1.76e-12,26.55,26.541,0.08,1.21,13.6,-0.022,0.51,0.01,0.0
2.0,1.0,3927.61,3824.45,1.19,19.4,-0.02,0.018,150.0,0.052,1.0,1386.1,417.19,1.09e-11,7.73e-13,27.409,27.66,0.077,1.14,14.1,-0.099,0.165,0.076,0.0,1231.2,302.78,2.2799999999999998e-11,1.73e-12,26.606,26.598000000000003,0.0819999999999999,1.23,13.2,0.057,-0.134,0.026,0.0
2.0,1.0,3826.04,3786.32,0.98,18.6,-0.044,0.396,30.0,0.023,1.0,1373.3,424.62,1.08e-11,7.650000000000002e-13,27.421,27.611,0.077,1.04,14.1,0.013,0.515,0.015,0.0,1042.6,299.9,1.93e-11,1.7100000000000002e-12,26.786,26.778,0.096,1.02,11.3,-0.1169999999999999,0.259,0.033,0.0
2.0,1.0,3916.91,3985.97,0.96,16.3,-0.012,0.3989999999999999,90.0,0.022,1.0,1710.5,386.83,1.35e-11,9.17e-13,27.176,27.129,0.074,0.91,14.8,-0.049,0.316,0.016,0.0,538.5,311.19,9.979999999999999e-12,1.6e-12,27.502,27.497,0.174,0.98,6.2,0.027,0.513,0.03,0.0
2.0,1.0,4071.45,3572.6,1.17,17.8,-0.109,0.173,35.0,0.315,1.0,1091.7,433.22,8.529999999999999e-12,7.62e-13,27.673,28.038,0.0969999999999999,1.18,11.2,-0.065,0.16,0.214,0.0,1343.3,313.8,2.48e-11,1.83e-12,26.513,26.504,0.08,1.17,13.6,-0.148,0.187,0.4029999999999999,0.0
2.0,1.0,4066.62,3173.99,1.09,18.7,0.039,0.163,70.0,0.026,1.0,1088.1,424.92,8.51e-12,7.37e-13,27.675,28.051,0.094,1.03,11.6,0.102,0.016,0.016,0.0,1384.9,302.51,2.56e-11,1.77e-12,26.478,26.469,0.075,1.12,14.5,-0.015,0.293,0.035,0.0
2.0,1.0,4073.35,3487.6400000000003,1.12,18.8,0.033,0.374,120.0,0.017,1.0,1120.0,423.59,8.8e-12,7.430000000000002e-13,27.639,28.01,0.092,0.87,11.8,0.021,0.349,0.0139999999999999,0.0,1414.4,311.06,2.62e-11,1.8000000000000002e-12,26.456,26.446,0.074,1.35,14.6,0.044,0.402,0.019,0.0
2.0,1.0,3970.16,3605.27,1.04,18.4,-0.016,0.178,150.0,0.1939999999999999,1.0,1173.9,423.09,9.18e-12,7.55e-13,27.593000000000004,27.923,0.089,0.81,12.2,0.003,0.175,0.153,0.0,1296.9,305.49,2.4e-11,1.78e-12,26.551,26.542,0.08,1.28,13.5,-0.036,0.184,0.243,0.0
2.0,1.0,3667.04,3934.69,0.95,18.1,0.066,0.1159999999999999,20.0,0.035,1.0,1524.0,421.68,1.19e-11,7.73e-13,27.309,27.36,0.07,0.89,15.5,0.04,0.095,0.016,0.0,807.2,302.89,1.49e-11,1.68e-12,27.064,27.057,0.122,1.03,8.9,0.108,0.151,0.071,0.0
2.0,1.0,4018.73,3409.05,1.08,16.4,0.043,0.2319999999999999,160.0,0.204,1.0,987.1,423.01,7.72e-12,7.49e-13,27.78,28.163,0.105,0.87,10.4,0.015,0.62,0.258,0.0,1292.7,294.28,2.38e-11,2.13e-12,26.56,26.551,0.0969999999999999,1.25,11.2,0.055,-0.18,0.149,0.0
2.0,1.0,4004.02,3691.12,1.08,18.5,-0.035,0.0969999999999999,20.0,0.066,1.0,1366.8,433.39,1.07e-11,7.66e-13,27.425,27.616,0.077,0.99,14.0,-0.047,0.157,0.086,0.0,1043.5,302.4,1.93e-11,1.7100000000000002e-12,26.786,26.778,0.096,1.11,11.3,-0.025,0.023,0.016,0.0
2.0,1.0,4019.96,3603.33,1.66,18.5,0.006,0.397,85.0,0.176,1.0,1386.6,419.27,1.08e-11,7.66e-13,27.418000000000003,27.544,0.076,2.01,14.2,-0.037,0.353,0.44,0.0,906.1,304.41,1.6699999999999998e-11,1.67e-12,26.941,26.933000000000003,0.108,1.34,10.1,0.066,0.455,0.072,0.0
2.0,1.0,3826.91,3851.67,0.98,18.0,0.017,0.1669999999999999,35.0,0.033,1.0,1540.1,421.48,1.21e-11,7.77e-13,27.297,27.335,0.07,0.99,15.6,-0.0069999999999999,0.147,0.0279999999999999,0.0,777.1,309.05,1.4400000000000002e-11,1.64e-12,27.106,27.099,0.124,1.0,8.8,0.055,0.19,0.05,0.0
2.0,1.0,3937.06,3687.0,1.35,18.1,-0.037,0.105,60.0,0.295,1.0,1245.7,441.53,9.74e-12,7.64e-13,27.528,27.811,0.085,1.33,12.8,-0.03,0.053,0.2739999999999999,0.0,1201.4,324.71,2.2199999999999998e-11,1.78e-12,26.632,26.624,0.087,1.4,12.5,-0.045,0.157,0.306,0.0
2.0,1.0,4050.73,3228.7,1.16,17.0,0.008,0.213,10.0,0.009,1.0,1519.3,425.69,1.19e-11,7.6e-13,27.31,27.27,0.069,1.16,15.7,-0.034,0.081,0.003,0.0,506.9,300.46,9.42e-12,1.6e-12,27.565,27.56,0.186,1.06,5.8,0.109,0.517,0.031,0.0
2.0,1.0,3795.49,3691.17,1.34,17.9,-0.025,0.125,165.0,0.096,1.0,1010.2,414.14,7.9e-12,7.32e-13,27.757,28.134,0.1,1.47,10.8,-0.03,0.0969999999999999,0.228,0.0,1288.8,305.34,2.39e-11,1.73e-12,26.554,26.545,0.079,1.31,13.8,-0.022,0.147,0.0279999999999999,0.0
2.0,1.0,3918.92,3897.14,1.11,18.6,0.036,0.27,50.0,0.025,1.0,1274.9,436.42,1e-11,7.650000000000002e-13,27.499,27.777,0.083,1.01,13.1,0.043,0.326,0.025,0.0,1221.0,316.45,2.26e-11,1.74e-12,26.616,26.607,0.083,1.2,13.0,0.024,0.218,0.026,0.0
2.0,1.0,3633.25,3835.95,1.01,18.8,-0.037,0.1,95.0,0.0139999999999999,1.0,1268.7,420.71,9.939999999999998e-12,7.3e-13,27.507,27.765,0.08,1.03,13.6,-0.061,0.019,0.013,0.0,1148.6,300.8,2.12e-11,1.69e-12,26.683000000000003,26.675,0.086,1.03,12.6,-0.013,0.19,0.015,0.0
2.0,1.0,3996.83,3441.28,1.13,18.2,0.017,0.069,40.0,0.072,1.0,1128.6,421.1,8.859999999999999e-12,7.340000000000001e-13,27.632,27.975,0.09,1.17,12.1,0.013,-0.162,0.037,0.0,1300.4,305.46,2.4100000000000003e-11,1.78e-12,26.545,26.537,0.08,1.08,13.5,0.019,0.2769999999999999,0.11,0.0
2.0,1.0,4079.02,2938.2,1.18,18.0,-0.138,0.26,150.0,0.0279999999999999,1.0,1355.2,427.68,1.06e-11,7.59e-13,27.438,27.603,0.077,1.14,14.0,-0.178,0.42,0.009,0.0,971.0,301.18,1.7899999999999998e-11,1.69e-12,26.866,26.858,0.102,1.28,10.7,-0.086,0.069,0.063,0.0
2.0,1.0,3771.87,3711.08,1.05,17.6,-0.004,0.259,75.0,0.12,1.0,811.1,417.91,6.4e-12,7.229999999999999e-13,27.985,28.447,0.123,1.18,8.8,-0.04,0.267,0.225,0.0,1419.2,300.98,2.62e-11,1.74e-12,26.452,26.442,0.072,0.93,15.1,0.0139999999999999,0.25,0.053,0.0
2.0,1.0,3530.26,3878.64,1.14,17.7,-0.067,0.177,145.0,0.053,1.0,1541.4,421.75,1.21e-11,7.499999999999999e-13,27.294,27.28,0.067,1.18,16.1,-0.062,0.074,0.03,0.0,617.1,300.74,1.1399999999999999e-11,1.5800000000000001e-12,27.355,27.35,0.15,1.05,7.2,-0.076,0.3779999999999999,0.102,0.0
2.0,1.0,3983.4,3030.04,1.29,17.7,-0.002,0.292,20.0,0.081,1.0,1183.0,426.75,9.25e-12,7.62e-13,27.585,27.882,0.089,1.22,12.2,-0.0559999999999999,0.48,0.064,0.0,1187.4,301.5,2.2e-11,1.75e-12,26.645,26.637,0.087,1.43,12.5,0.048,0.106,0.121,0.0
2.0,1.0,4027.02,3598.17,1.23,17.7,0.084,0.349,30.0,0.098,1.0,1143.6,419.75,8.97e-12,7.55e-13,27.618,27.942,0.091,1.2,11.9,0.105,0.357,0.0819999999999999,0.0,1241.3,307.07,2.2999999999999998e-11,1.78e-12,26.595,26.586,0.084,1.31,12.9,0.063,0.332,0.129,0.0
2.0,1.0,4011.67,3810.12,1.09,17.9,-0.035,0.06,80.0,0.088,1.0,1336.4,421.59,1.05e-11,7.650000000000002e-13,27.449,27.652,0.079,0.87,13.7,-0.005,0.48,0.03,0.0,1052.2,305.09,1.95e-11,1.7100000000000002e-12,26.777,26.77,0.095,1.26,11.4,-0.077,-0.412,0.181,0.0
2.0,1.0,4048.63,2955.21,1.33,15.2,0.004,0.1669999999999999,120.0,0.004,1.0,999.6,419.45,7.69e-12,9.34e-13,27.785,28.108,0.132,1.1,8.2,0.067,0.427,0.002,0.0,1066.1,292.0,1.97e-11,2.02e-12,26.762,26.753,0.1119999999999999,1.25,9.7,-0.062,-0.072,0.003,0.0
2.0,1.0,4072.54,3589.35,0.92,17.7,-0.0139999999999999,0.22,105.0,0.019,1.0,1248.2,423.97,9.779999999999999e-12,7.48e-13,27.525,27.78,0.083,0.82,13.1,-0.018,0.162,0.02,0.0,1119.0,311.01,2.07e-11,1.74e-12,26.709,26.701,0.091,1.02,11.9,-0.01,0.285,0.019,0.0
2.0,1.0,3672.56,3817.48,1.29,17.2,-0.1,0.226,55.0,0.01,1.0,1353.3,413.5,1.06e-11,7.63e-13,27.439,27.584,0.078,1.54,13.9,-0.159,0.4479999999999999,0.013,0.0,924.9,296.11,1.71e-11,1.73e-12,26.918000000000003,26.911,0.11,1.07,9.9,-0.022,-0.075,0.0069999999999999,0.0
2.0,1.0,3657.54,3973.36,1.02,17.8,0.022,0.165,60.0,0.038,1.0,1349.5,417.21,1.06e-11,7.55e-13,27.441,27.613000000000003,0.077,1.0,14.0,-0.069,0.18,0.013,0.0,982.1,303.64,1.82e-11,1.67e-12,26.851,26.843000000000004,0.1,1.07,10.9,0.135,0.152,0.07,0.0
2.0,1.0,4077.95,3079.33,1.16,17.5,0.006,0.359,5.0,0.02,1.0,958.2,423.15,7.51e-12,7.21e-13,27.811,28.203000000000003,0.104,1.08,10.5,-0.088,0.434,0.034,0.0,1292.1,304.77,2.39e-11,1.76e-12,26.556,26.546,0.08,1.2,13.6,0.0819999999999999,0.292,0.0139999999999999,0.0
2.0,1.0,4073.24,3390.03,1.0,17.6,0.0,0.139,75.0,0.039,1.0,1145.8,417.54,9e-12,7.49e-13,27.614,27.925,0.09,0.98,12.0,-0.001,0.347,0.06,0.0,1204.0,307.48,2.2300000000000003e-11,1.74e-12,26.631,26.622,0.085,0.98,12.8,0.001,-0.054,0.0139999999999999,0.0
2.0,1.0,3906.3,3577.8,0.93,17.5,-0.026,0.161,130.0,0.238,1.0,1112.7,408.26,8.72e-12,7.430000000000002e-13,27.649,27.959,0.092,0.98,11.7,-0.04,0.358,0.2019999999999999,0.0,1158.6,303.34,2.15e-11,1.76e-12,26.67,26.662,0.089,0.88,12.2,-0.013,-0.036,0.289,0.0
2.0,1.0,3881.58,3922.0,1.14,17.1,-0.008,0.155,35.0,0.034,1.0,1370.7,424.87,1.07e-11,7.72e-13,27.425,27.518,0.078,1.11,14.0,-0.002,0.018,0.032,0.0,836.6,305.8,1.5499999999999998e-11,1.66e-12,27.025,27.018,0.1169999999999999,1.16,9.3,-0.019,0.34,0.031,0.0
2.0,1.0,3852.13,3992.23,1.02,12.7,0.053,0.231,100.0,0.01,1.0,1537.5,323.06,1.18e-11,1.27e-12,27.318,27.396,0.1169999999999999,0.79,9.3,-0.07,-0.122,0.01,0.0,900.1,289.45,1.65e-11,1.96e-12,26.953000000000003,26.946,0.128,1.13,8.5,0.147,0.481,0.009,0.0
2.0,1.0,3671.27,3929.42,1.07,17.4,0.052,0.175,5.0,0.018,1.0,1159.2,430.59,9.07e-12,7.66e-13,27.606,27.889,0.091,1.07,11.9,0.053,0.433,0.015,0.0,1120.3,301.21,2.07e-11,1.69e-12,26.709,26.701,0.088,1.06,12.3,0.05,-0.063,0.021,0.0
2.0,1.0,4005.62,3318.85,1.25,17.6,-0.01,0.2269999999999999,25.0,0.05,1.0,1135.3,420.53,8.91e-12,7.4e-13,27.625,27.937,0.09,1.03,12.0,-0.125,0.0409999999999999,0.04,0.0,1196.7,305.26,2.2100000000000003e-11,1.75e-12,26.638,26.63,0.086,1.4,12.6,0.105,0.419,0.067,0.0
2.0,1.0,3704.5,3910.83,0.93,18.0,0.04,0.177,30.0,0.043,1.0,1054.2,421.61,8.25e-12,7.32e-13,27.708,28.068,0.096,0.97,11.3,0.087,0.184,0.036,0.0,1277.7,301.79,2.36e-11,1.7200000000000001e-12,26.568,26.559,0.079,0.86,13.8,-0.001,0.171,0.057,0.0
2.0,1.0,3704.38,3876.39,1.1,17.4,-0.013,0.113,120.0,0.172,1.0,988.0,413.61,7.73e-12,7.22e-13,27.779,28.151,0.1009999999999999,1.05,10.7,0.062,0.263,0.132,0.0,1247.3,300.39,2.2999999999999998e-11,1.74e-12,26.595,26.586,0.0819999999999999,1.19,13.3,-0.078,-0.008,0.293,0.0
2.0,1.0,3922.7,3739.99,1.18,17.4,-0.031,0.282,60.0,0.126,1.0,1191.3,431.55,9.32e-12,7.650000000000002e-13,27.576,27.848000000000003,0.089,1.2,12.2,0.093,0.322,0.092,0.0,1116.3,306.07,2.07e-11,1.7100000000000002e-12,26.712,26.703000000000003,0.09,1.15,12.1,-0.158,0.242,0.156,0.0
2.0,1.0,3863.59,3693.44,1.0,17.2,-0.046,0.303,110.0,0.092,1.0,1016.1,411.45,7.960000000000001e-12,7.559999999999999e-13,27.748,28.115,0.103,0.93,10.6,-0.006,0.472,0.059,0.0,1261.0,300.81,2.33e-11,1.74e-12,26.58,26.571,0.081,1.06,13.4,-0.078,0.182,0.11,0.0
2.0,1.0,3673.39,3776.15,1.09,17.6,0.003,0.159,5.0,0.021,1.0,1115.6,417.48,8.75e-12,7.279999999999999e-13,27.645,27.954,0.09,1.27,12.0,0.015,0.074,0.025,0.0,1161.6,300.58,2.15e-11,1.69e-12,26.67,26.662,0.085,0.86,12.7,-0.011,0.241,0.017,0.0
2.0,1.0,3563.71,3925.56,1.13,16.6,-0.042,0.2189999999999999,130.0,0.258,1.0,960.4,415.02,7.52e-12,7.37e-13,27.81,28.189,0.106,1.04,10.2,0.03,0.3989999999999999,0.2769999999999999,0.0,1222.9,285.17,2.29e-11,2.06e-12,26.602,26.592,0.098,1.04,11.1,-0.0819999999999999,0.04,0.225,0.0
2.0,1.0,3747.35,3775.58,1.09,16.9,0.011,0.154,35.0,0.027,1.0,770.0,412.06,6e-12,6.97e-13,28.055,28.515,0.125,0.74,8.7,0.013,0.288,0.045,0.0,1322.0,298.68,2.44e-11,1.74e-12,26.529,26.519,0.077,1.32,14.1,0.009,0.064,0.011,0.0
2.0,1.0,3960.08,3516.65,1.08,15.3,0.011,0.357,140.0,0.183,1.0,937.5,408.05,7.349999999999999e-12,7.609999999999999e-13,27.834,28.136,0.1119999999999999,1.03,9.7,-0.055,0.299,0.144,0.0,948.7,282.16,1.7699999999999998e-11,2.05e-12,26.877,26.869,0.126,1.16,8.6,0.077,0.511,0.2319999999999999,0.0
2.0,1.0,3865.01,3725.63,1.1,17.2,0.048,0.111,145.0,0.0139999999999999,1.0,1223.2,421.54,9.6e-12,7.49e-13,27.544,27.781,0.085,1.14,12.8,0.002,0.151,0.023,0.0,1046.1,303.19,1.94e-11,1.6999999999999998e-12,26.782,26.774,0.095,1.06,11.4,0.1,0.07,0.005,0.0
2.0,1.0,4041.26,3084.28,1.15,17.2,-0.088,0.358,40.0,0.034,1.0,1213.7,419.37,9.54e-12,7.48e-13,27.551,27.793000000000003,0.085,1.23,12.7,-0.283,0.0559999999999999,0.049,0.0,1055.2,309.8,1.96e-11,1.7200000000000001e-12,26.772,26.764,0.096,1.1,11.3,0.126,0.703,0.012,0.0
2.0,1.0,3553.7,3835.6,1.01,16.8,0.023,0.412,5.0,0.0279999999999999,1.0,1384.2,410.89,1.09e-11,7.53e-13,27.409,27.454,0.075,0.99,14.4,-0.018,-0.08,0.016,0.0,719.9,297.15,1.33e-11,1.6e-12,27.186,27.18,0.13,1.04,8.3,0.09,1.196,0.047,0.0
2.0,1.0,3866.63,3735.15,1.02,17.0,0.049,0.275,120.0,0.0559999999999999,1.0,1191.5,422.6,9.34e-12,7.58e-13,27.574,27.82,0.088,1.02,12.3,0.076,0.376,0.081,0.0,1047.4,300.29,1.94e-11,1.69e-12,26.783,26.775,0.095,1.04,11.5,0.019,0.171,0.03,0.0
2.0,1.0,3911.75,3671.63,1.13,16.1,-0.053,0.317,145.0,0.052,1.0,1383.6,414.97,1.08e-11,7.52e-13,27.412,27.411,0.075,1.03,14.4,-0.14,0.373,0.0559999999999999,0.0,593.6,304.29,1.1e-11,1.6e-12,27.399,27.393,0.159,1.28,6.8,0.126,0.21,0.047,0.0
2.0,1.0,3958.84,3279.42,1.07,16.0,-0.037,0.147,0.0,0.294,1.0,949.8,436.19,7.45e-12,7.42e-13,27.82,28.184,0.108,1.09,10.0,-0.005,0.049,0.296,0.0,1166.8,330.92,2.17e-11,1.8000000000000002e-12,26.66,26.651,0.091,1.09,12.0,-0.065,0.228,0.345,0.0
2.0,1.0,3957.56,3942.28,0.99,16.5,-0.019,0.154,175.0,0.109,1.0,1061.3,418.34,8.289999999999998e-12,7.469999999999999e-13,27.704,28.005,0.0969999999999999,0.97,11.2,-0.024,0.093,0.026,0.0,1079.1,305.71,1.99e-11,1.7200000000000001e-12,26.75,26.742,0.093,1.0,11.6,-0.0139999999999999,0.204,0.237,0.0
2.0,1.0,4000.44,3556.1800000000003,1.03,16.9,0.003,0.173,55.0,0.015,1.0,1249.3,427.23,9.8e-12,7.57e-13,27.522,27.731,0.084,0.92,12.9,-0.033,0.113,0.005,0.0,993.5,305.06,1.84e-11,1.7100000000000002e-12,26.837,26.829,0.1009999999999999,1.07,10.8,0.044,0.24,0.027,0.0
2.0,1.0,3980.95,3209.17,1.25,15.7,0.03,0.5379999999999999,65.0,0.032,1.0,1035.9,394.85,8.19e-12,9.02e-13,27.717,28.018,0.119,1.18,9.1,0.0969999999999999,0.517,0.076,0.0,1060.9,307.08,1.96e-11,1.7200000000000001e-12,26.768,26.759,0.095,1.21,11.4,0.006,0.591,0.008,0.0
2.0,1.0,3952.34,3514.11,1.26,16.4,-0.0559999999999999,0.15,95.0,0.0279999999999999,1.0,1070.5,419.54,8.349999999999999e-12,7.499999999999999e-13,27.696,27.981,0.0969999999999999,1.27,11.2,0.034,0.018,0.042,0.0,1036.1,306.55,1.92e-11,1.6999999999999998e-12,26.793000000000003,26.785,0.096,1.21,11.3,-0.149,0.281,0.025,0.0
2.0,1.0,3704.07,3740.57,1.02,15.8,-0.083,0.2,120.0,0.372,1.0,1017.1,430.88,7.95e-12,7.329999999999999e-13,27.749,28.044,0.1,1.04,10.9,-0.139,0.198,0.358,0.0,1018.6,294.25,1.87e-11,2.04e-12,26.818,26.81,0.118,0.89,9.2,-0.036,0.163,0.372,0.0
2.0,1.0,3853.97,3715.69,1.28,16.4,0.057,0.254,130.0,0.011,1.0,1156.9,426.64,9.05e-12,7.42e-13,27.608,27.819000000000003,0.089,1.24,12.3,0.0819999999999999,0.119,0.009,0.0,928.7,302.02,1.71e-11,1.67e-12,26.915,26.907,0.105,1.29,10.3,0.0289999999999999,0.405,0.016,0.0
2.0,1.0,3957.53,3515.84,1.11,16.0,-0.02,0.326,120.0,0.263,1.0,873.7,419.71,6.840000000000001e-12,7.46e-13,27.913,28.32,0.118,1.07,9.2,-0.033,0.133,0.33,0.0,1240.9,301.53,2.29e-11,1.8000000000000002e-12,26.598000000000003,26.589,0.085,1.1,12.7,-0.012,0.475,0.214,0.0
2.0,1.0,3857.95,3965.51,0.95,16.2,0.024,0.2689999999999999,55.0,0.102,1.0,1205.3,419.04,9.45e-12,7.55e-13,27.561,27.735,0.087,0.91,12.5,-0.044,0.207,0.129,0.0,885.3,303.28,1.64e-11,1.66e-12,26.966,26.958,0.11,0.98,9.9,0.1119999999999999,0.354,0.094,0.0
2.0,1.0,3693.47,3927.98,0.86,16.5,0.021,0.1969999999999999,55.0,0.048,1.0,1116.3,416.58,8.75e-12,7.32e-13,27.646,27.902,0.091,0.84,12.0,0.002,0.39,0.065,0.0,1005.6,308.25,1.86e-11,1.68e-12,26.827,26.818,0.098,0.9,11.1,0.042,-0.002,0.034,0.0
2.0,1.0,3806.1,3683.84,1.18,16.3,0.05,0.278,20.0,0.069,1.0,882.4,415.37,6.91e-12,7.21e-13,27.902,28.3,0.113,1.2,9.6,0.027,0.435,0.05,0.0,1212.8,300.45,2.2399999999999998e-11,1.73e-12,26.623,26.613000000000003,0.084,1.12,13.0,0.066,0.16,0.087,0.0
2.0,1.0,3633.77,3952.55,0.99,16.4,-0.001,0.256,100.0,0.038,1.0,1191.9,419.22,9.33e-12,7.609999999999999e-13,27.575,27.779,0.088,0.97,12.3,0.039,0.289,0.03,0.0,938.4,303.13,1.74e-11,1.64e-12,26.9,26.893,0.102,1.03,10.6,-0.042,0.221,0.0559999999999999,0.0
2.0,1.0,4001.97,3012.02,1.26,15.6,-0.0819999999999999,0.038,105.0,0.2769999999999999,1.0,1212.6,430.11,9.52e-12,7.49e-13,27.554,27.69,0.085,1.33,12.7,-0.146,0.21,0.298,0.0,816.6,306.09,1.51e-11,1.69e-12,27.051,27.043000000000003,0.122,1.19,8.9,0.009,-0.195,0.249,0.0
2.0,1.0,3739.63,3767.42,1.12,16.1,-0.073,0.065,15.0,0.02,1.0,1106.0,412.4,8.66e-12,7.41e-13,27.656,27.907,0.093,1.26,11.7,-0.055,0.188,0.022,0.0,979.9,302.89,1.81e-11,1.65e-12,26.853,26.845,0.099,0.94,11.0,-0.094,-0.062,0.018,0.0
2.0,1.0,3672.52,3914.9,1.02,16.2,0.0289999999999999,0.118,155.0,0.03,1.0,1070.1,415.45,8.380000000000001e-12,7.25e-13,27.692,27.965,0.094,0.98,11.6,0.066,0.131,0.0139999999999999,0.0,1003.4,301.75,1.86e-11,1.66e-12,26.826,26.818,0.0969999999999999,1.04,11.2,-0.011,0.108,0.053,0.0
2.0,1.0,4027.16,3280.73,1.02,15.6,-0.107,0.08,5.0,0.0289999999999999,1.0,803.3,423.25,6.31e-12,7.059999999999999e-13,28.0,28.425,0.122,0.99,8.9,-0.156,0.476,0.023,0.0,1216.6,303.36,2.25e-11,1.76e-12,26.618,26.609,0.085,1.05,12.8,-0.068,-0.207,0.034,0.0
2.0,1.0,4050.8,3489.28,1.06,15.8,0.089,0.185,0.0,0.012,1.0,1097.7,427.73,8.63e-12,7.32e-13,27.661,27.898000000000003,0.092,1.08,11.8,-0.054,0.249,0.0069999999999999,0.0,942.1,312.96,1.74e-11,1.7100000000000002e-12,26.896,26.888,0.106,1.04,10.2,0.262,0.118,0.02,0.0
